gameId,year,season,gameWeek,awayTeam.fullName,awayTeam.score,homeTeam.fullName,homeTeam.score,stars.spread,stars.total,results.winner.correct,results.winner.push,results.spread.correct,results.spread.push,results.spread.stars.wagered,results.spread.stars.net,results.total.correct,results.total.push,results.total.stars.wagered,results.total.stars.net,spread,total,submitted,userId,predictionScore,preferred_username,Favorite-Underdog,userwithcrowd.spread,userwithcrowd.total,game.spread,game.total,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.spread.correct,crowd.results.total.correct,results.awayTeam.score,results.homeTeam.score,results.spread,results.total
4733284,2024,reg,7,Denver Broncos,16,New Orleans Saints,23,,,0,0,0,0,0,0,1,0,0,0,-7,39,2024-11-07T11:39:48.000Z,PetePrisco,2,PetePrisco,Favorite,1,1,2.5,37,1.81,39.44,1,0,1,33,10,23,43
4733284,2024,reg,7,Denver Broncos,33,New Orleans Saints,32,,,1,0,0,0,0,0,1,0,0,0,1,65,2024-11-07T11:39:48.000Z,RichardMorin,5,RichardMorin,Favorite,1,1,2.5,37,1.81,39.44,1,0,1,33,10,23,43
4733284,2024,reg,7,Denver Broncos,20,New Orleans Saints,17,0,0,1,0,1,0,0,0,0,0,0,0,3,37,2024-10-17T20:21:02.566Z,rosstuckerNFL,4,rosstuckerNFL,Underdog,0,0,2.5,37,1.81,39.44,1,0,1,33,10,23,43
4733284,2024,reg,7,Denver Broncos,20,New Orleans Saints,17,,,1,0,1,0,0,0,0,0,0,0,3,37,2024-11-07T11:39:48.000Z,TerrySullivan,4,TerrySullivan,Underdog,0,0,2.5,37,1.81,39.44,1,0,1,33,10,23,43
4733284,2024,reg,7,Denver Broncos,17,New Orleans Saints,20,,,0,0,0,0,0,0,0,0,0,0,-3,37,2024-11-07T11:39:48.000Z,TylerDragon,0,TylerDragon,Favorite,1,0,2.5,37,1.81,39.44,1,0,1,33,10,23,43
4733284,2024,reg,7,Denver Broncos,20,New Orleans Saints,17,,,1,0,1,0,0,0,0,0,0,0,3,37,2024-11-07T11:39:48.000Z,VinnieIyer,4,VinnieIyer,Underdog,0,0,2.5,37,1.81,39.44,1,0,1,33,10,23,43
4733285,2024,reg,7,Philadelphia Eagles,24,New York Giants,20,0,3,1,0,1,0,0,0,0,0,3,-3,4,44,2024-10-20T07:47:13.570Z,ausame,4,ausame,Underdog,1,0,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,24,New York Giants,14,,,1,0,1,0,0,0,1,0,0,0,10,38,2024-11-07T11:39:48.000Z,BillBender,6,BillBender,Underdog,1,1,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,26,New York Giants,20,,,1,0,1,0,0,0,0,0,0,0,6,46,2024-11-07T11:39:48.000Z,BleacherReport,4,BleacherReport,Underdog,1,0,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,24,New York Giants,20,0,0,1,0,1,0,0,0,0,0,0,0,4,44,2024-10-17T17:06:09.285Z,cmaronchick,4,cmaronchick,Underdog,1,0,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,23,New York Giants,17,,,1,0,1,0,0,0,1,0,0,0,6,40,2024-11-07T11:39:48.000Z,DataSkrive,6,DataSkrive,Underdog,1,1,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,23,New York Giants,19,,,1,0,1,0,0,0,0,0,0,0,4,42,2024-11-07T11:39:48.000Z,Dimers,4,Dimers,Underdog,1,1,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,24,New York Giants,20,0,0,1,0,1,0,0,0,0,0,0,0,4,44,2024-10-20T14:52:23.369Z,Google_113508854981481930771,4,JessieHarris,Underdog,1,0,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,26,New York Giants,20,,,1,0,1,0,0,0,0,0,0,0,6,46,2024-11-07T11:39:48.000Z,JordanMendoza,4,JordanMendoza,Underdog,1,0,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,24,New York Giants,14,,,1,0,1,0,0,0,1,0,0,0,10,38,2024-11-07T11:39:48.000Z,LorenzoReyes,6,LorenzoReyes,Underdog,1,1,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,23,New York Giants,16,,,1,0,1,0,0,0,1,0,0,0,7,39,2024-11-07T11:39:48.000Z,MarcusMosher,6,MarcusMosher,Underdog,1,1,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,20,New York Giants,24,,,0,0,0,0,0,0,0,0,0,0,-4,44,2024-11-07T11:39:48.000Z,PetePrisco,0,PetePrisco,Favorite,0,0,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,30,New York Giants,12,,,1,0,1,0,0,0,0,0,0,0,18,42,2024-11-07T11:39:48.000Z,RichardMorin,4,RichardMorin,Underdog,1,1,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,20,New York Giants,18,0,0,1,0,0,0,0,0,1,0,0,0,2,38,2024-10-18T19:09:46.276Z,rosstuckerNFL,4,rosstuckerNFL,Favorite,0,1,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,23,New York Giants,21,,,1,0,0,0,0,0,0,0,0,0,2,44,2024-11-07T11:39:48.000Z,TerrySullivan,2,TerrySullivan,Favorite,0,0,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,24,New York Giants,18,,,1,0,1,0,0,0,0,0,0,0,6,42,2024-11-07T11:39:48.000Z,TylerDragon,4,TylerDragon,Underdog,1,1,3,43,5.75,42,1,1,1,28,3,25,31
4733285,2024,reg,7,Philadelphia Eagles,24,New York Giants,17,,,1,0,1,0,0,0,1,0,0,0,7,41,2024-11-07T11:39:48.000Z,VinnieIyer,6,VinnieIyer,Underdog,1,1,3,43,5.75,42,1,1,1,28,3,25,31
4733286,2024,reg,7,Seattle Seahawks,24,Atlanta Falcons,29,0,0,0,0,0,0,0,0,0,0,0,0,-5,53,2024-10-20T07:33:46.574Z,ausame,0,ausame,Favorite,1,0,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,21,Atlanta Falcons,28,,,0,0,0,0,0,0,1,0,0,0,-7,49,2024-11-07T11:39:48.000Z,BillBender,2,BillBender,Favorite,1,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,23,Atlanta Falcons,28,,,0,0,0,0,0,0,0,0,0,0,-5,51,2024-11-07T11:39:48.000Z,BleacherReport,0,BleacherReport,Favorite,1,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,27,Atlanta Falcons,23,0,0,1,0,1,0,0,0,0,0,0,0,4,50,2024-10-14T16:04:31.547Z,cmaronchick,4,cmaronchick,Underdog,0,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,17,Atlanta Falcons,31,,,0,0,0,0,0,0,1,0,0,0,-14,48,2024-11-07T11:39:48.000Z,DataSkrive,3,DataSkrive,Favorite,1,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,24,Atlanta Falcons,26,,,0,0,1,0,0,0,1,0,0,0,-2,50,2024-11-07T11:39:48.000Z,Dimers,4,Dimers,Underdog,0,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,17,Atlanta Falcons,25,0,0,0,0,0,0,0,0,1,0,0,0,-8,42,2024-10-20T14:52:37.426Z,Google_113508854981481930771,2,JessieHarris,Favorite,1,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,22,Atlanta Falcons,26,,,0,0,0,0,0,0,1,0,0,0,-4,48,2024-11-07T11:39:48.000Z,JordanMendoza,3,JordanMendoza,Favorite,1,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,20,Atlanta Falcons,29,,,0,0,0,0,0,0,1,0,0,0,-9,49,2024-11-07T11:39:48.000Z,LorenzoReyes,2,LorenzoReyes,Favorite,1,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,31,Atlanta Falcons,27,,,1,0,1,0,0,0,0,0,0,0,4,58,2024-11-07T11:39:48.000Z,MarcusMosher,4,MarcusMosher,Underdog,0,0,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,30,Atlanta Falcons,34,,,0,0,0,0,0,0,0,0,0,0,-4,64,2024-11-07T11:39:48.000Z,PetePrisco,0,PetePrisco,Favorite,1,0,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,13,Atlanta Falcons,28,,,0,0,0,0,0,0,1,0,0,0,-15,41,2024-11-07T11:39:48.000Z,RichardMorin,2,RichardMorin,Favorite,1,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,20,Atlanta Falcons,27,0,0,0,0,0,0,0,0,1,0,0,0,-7,47,2024-10-18T19:02:33.145Z,rosstuckerNFL,2,rosstuckerNFL,Favorite,1,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,26,Atlanta Falcons,28,,,0,0,1,0,0,0,0,0,0,0,-2,54,2024-11-07T11:39:48.000Z,TerrySullivan,2,TerrySullivan,Underdog,0,0,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,25,Atlanta Falcons,26,,,0,0,1,0,0,0,0,0,0,0,-1,51,2024-11-07T11:39:48.000Z,TylerDragon,2,TylerDragon,Underdog,0,1,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733286,2024,reg,7,Seattle Seahawks,27,Atlanta Falcons,30,,,0,0,0,0,0,0,0,0,0,0,-3,57,2024-11-07T11:39:48.000Z,VinnieIyer,0,VinnieIyer,Favorite,0,0,-3,52.5,-4.88,50.75,0,0,1,34,14,20,48
4733287,2024,reg,7,Houston Texans,23,Green Bay Packers,24,3,3,1,0,1,0,3,3,1,0,3,3,-1,47,2024-10-20T07:41:07.407Z,ausame,7,ausame,Underdog,1,0,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,23,Green Bay Packers,24,,,1,0,1,0,0,0,1,0,0,0,-1,47,2024-11-07T11:39:48.000Z,BillBender,7,BillBender,Underdog,1,0,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,23,Green Bay Packers,26,,,1,0,0,0,0,0,0,0,0,0,-3,49,2024-11-07T11:39:48.000Z,BleacherReport,2,BleacherReport,Favorite,0,0,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,27,Green Bay Packers,24,0,0,0,0,1,0,0,0,0,0,0,0,3,51,2024-10-15T14:30:07.753Z,cmaronchick,3,cmaronchick,Underdog,1,1,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,20,Green Bay Packers,27,,,1,0,0,0,0,0,1,0,0,0,-7,47,2024-11-07T11:39:48.000Z,DataSkrive,4,DataSkrive,Favorite,0,0,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,22,Green Bay Packers,25,,,1,0,0,0,0,0,1,0,0,0,-3,47,2024-11-07T11:39:48.000Z,Dimers,5,Dimers,Favorite,0,0,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,31,Green Bay Packers,17,0,0,0,0,1,0,0,0,1,0,0,0,14,48,2024-10-20T14:52:49.828Z,Google_113508854981481930771,4,JessieHarris,Underdog,1,0,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,27,Green Bay Packers,24,,,0,0,1,0,0,0,0,0,0,0,3,51,2024-11-07T11:39:48.000Z,JordanMendoza,3,JordanMendoza,Underdog,1,1,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,17,Green Bay Packers,21,,,1,0,0,0,0,0,1,0,0,0,-4,38,2024-11-07T11:39:48.000Z,LorenzoReyes,4,LorenzoReyes,Favorite,0,0,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,23,Green Bay Packers,27,,,1,0,0,0,0,0,0,0,0,0,-4,50,2024-11-07T11:39:48.000Z,MarcusMosher,2,MarcusMosher,Favorite,0,1,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,30,Green Bay Packers,34,,,1,0,0,0,0,0,0,0,0,0,-4,64,2024-11-07T11:39:48.000Z,PetePrisco,2,PetePrisco,Favorite,0,1,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,23,Green Bay Packers,26,,,1,0,0,0,0,0,0,0,0,0,-3,49,2024-11-07T11:39:48.000Z,RichardMorin,2,RichardMorin,Favorite,0,0,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,24,Green Bay Packers,27,0,0,1,0,0,0,0,0,0,0,0,0,-3,51,2024-10-18T19:05:55.023Z,rosstuckerNFL,2,rosstuckerNFL,Favorite,0,1,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,24,Green Bay Packers,28,,,1,0,0,0,0,0,0,0,0,0,-4,52,2024-11-07T11:39:48.000Z,TerrySullivan,2,TerrySullivan,Favorite,0,1,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,28,Green Bay Packers,27,,,0,0,1,0,0,0,0,0,0,0,1,55,2024-11-07T11:39:48.000Z,TylerDragon,2,TylerDragon,Underdog,1,1,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733287,2024,reg,7,Houston Texans,23,Green Bay Packers,30,,,1,0,0,0,0,0,0,0,0,0,-7,53,2024-11-07T11:39:48.000Z,VinnieIyer,2,VinnieIyer,Favorite,0,1,-3,49,-1.44,49.94,1,1,0,22,24,-2,46
4733288,2024,reg,7,Cincinnati Bengals,21,Cleveland Browns,17,0,0,1,0,0,0,0,0,1,0,0,0,4,38,2024-10-20T07:39:14.913Z,ausame,5,ausame,Favorite,0,1,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,25,Cleveland Browns,18,,,1,0,1,0,0,0,0,0,0,0,7,43,2024-11-07T11:39:48.000Z,BillBender,5,BillBender,Underdog,1,0,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,27,Cleveland Browns,17,,,1,0,1,0,0,0,0,0,0,0,10,44,2024-11-07T11:39:48.000Z,BleacherReport,4,BleacherReport,Underdog,1,0,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,27,Cleveland Browns,14,0,0,1,0,1,0,0,0,1,0,0,0,13,41,2024-10-15T14:29:18.378Z,cmaronchick,7,cmaronchick,Underdog,1,1,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,26,Cleveland Browns,19,,,1,0,1,0,0,0,0,0,0,0,7,45,2024-11-07T11:39:48.000Z,DataSkrive,5,DataSkrive,Underdog,1,0,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,23,Cleveland Browns,18,,,1,0,0,0,0,0,1,0,0,0,5,41,2024-11-07T11:39:48.000Z,Dimers,4,Dimers,Favorite,0,1,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,20,Cleveland Browns,17,0,0,1,0,0,0,0,0,1,0,0,0,3,37,2024-10-20T14:53:00.921Z,Google_113508854981481930771,4,JessieHarris,Favorite,0,1,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,23,Cleveland Browns,17,,,1,0,0,0,0,0,1,0,0,0,6,40,2024-11-07T11:39:48.000Z,JordanMendoza,4,JordanMendoza,Underdog,1,1,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,23,Cleveland Browns,21,,,1,0,0,0,0,0,0,0,0,0,2,44,2024-11-07T11:39:48.000Z,LorenzoReyes,2,LorenzoReyes,Favorite,0,0,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,20,Cleveland Browns,17,,,1,0,0,0,0,0,1,0,0,0,3,37,2024-11-07T11:39:48.000Z,MarcusMosher,4,MarcusMosher,Favorite,0,1,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,21,Cleveland Browns,17,,,1,0,0,0,0,0,1,0,0,0,4,38,2024-11-07T11:39:48.000Z,PetePrisco,5,PetePrisco,Favorite,0,1,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,21,Cleveland Browns,18,,,1,0,0,0,0,0,1,0,0,0,3,39,2024-11-07T11:39:48.000Z,RichardMorin,5,RichardMorin,Favorite,0,1,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,23,Cleveland Browns,16,0,0,1,0,1,0,0,0,1,0,0,0,7,39,2024-10-18T19:05:11.642Z,rosstuckerNFL,7,rosstuckerNFL,Underdog,1,1,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,30,Cleveland Browns,20,,,1,0,1,0,0,0,0,0,0,0,10,50,2024-11-07T11:39:48.000Z,TerrySullivan,4,TerrySullivan,Underdog,1,0,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,24,Cleveland Browns,21,,,1,0,0,0,0,0,0,0,0,0,3,45,2024-11-07T11:39:48.000Z,TylerDragon,2,TylerDragon,Favorite,0,0,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733288,2024,reg,7,Cincinnati Bengals,27,Cleveland Browns,20,,,1,0,1,0,0,0,0,0,0,0,7,47,2024-11-07T11:39:48.000Z,VinnieIyer,5,VinnieIyer,Underdog,1,0,5.5,42,5.88,41.75,1,1,1,21,14,7,35
4733289,2024,reg,7,Detroit Lions,21,Minnesota Vikings,23,0,3,0,0,1,0,0,0,0,0,3,-3,-2,44,2024-10-20T07:43:55.892Z,ausame,2,ausame,Favorite,0,0,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,31,Minnesota Vikings,28,,,1,0,1,0,0,0,1,0,0,0,3,59,2024-11-07T11:39:48.000Z,BillBender,7,BillBender,Underdog,1,1,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,30,Minnesota Vikings,28,,,1,0,1,0,0,0,1,0,0,0,2,58,2024-11-07T11:39:48.000Z,BleacherReport,7,BleacherReport,Underdog,1,1,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,21,Minnesota Vikings,20,0,0,1,0,1,0,0,0,0,0,0,0,1,41,2024-10-17T14:41:45.988Z,cmaronchick,4,cmaronchick,Underdog,1,0,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,17,Minnesota Vikings,28,,,0,0,0,0,0,0,0,0,0,0,-11,45,2024-11-07T11:39:48.000Z,DataSkrive,0,DataSkrive,Favorite,0,0,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,25,Minnesota Vikings,26,,,0,0,1,0,0,0,1,0,0,0,-1,51,2024-11-07T11:39:48.000Z,Dimers,4,Dimers,Favorite,0,1,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,31,Minnesota Vikings,27,0,0,1,0,1,0,0,0,1,0,0,0,4,58,2024-10-20T14:53:12.324Z,Google_113508854981481930771,7,JessieHarris,Underdog,1,1,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,29,Minnesota Vikings,27,,,1,0,1,0,0,0,1,0,0,0,2,56,2024-11-07T11:39:48.000Z,JordanMendoza,7,JordanMendoza,Underdog,1,1,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,26,Minnesota Vikings,23,,,1,0,1,0,0,0,0,0,0,0,3,49,2024-11-07T11:39:48.000Z,LorenzoReyes,4,LorenzoReyes,Underdog,1,0,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,28,Minnesota Vikings,27,,,1,0,1,0,0,0,1,0,0,0,1,55,2024-11-07T11:39:48.000Z,MarcusMosher,6,MarcusMosher,Underdog,1,1,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,26,Minnesota Vikings,31,,,0,0,0,0,0,0,1,0,0,0,-5,57,2024-11-07T11:39:48.000Z,PetePrisco,2,PetePrisco,Favorite,0,1,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,31,Minnesota Vikings,25,,,1,0,1,0,0,0,1,0,0,0,6,56,2024-11-07T11:39:48.000Z,RichardMorin,7,RichardMorin,Underdog,1,1,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,23,Minnesota Vikings,24,0,0,0,0,1,0,0,0,0,0,0,0,-1,47,2024-10-18T19:07:54.940Z,rosstuckerNFL,2,rosstuckerNFL,Favorite,0,0,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,27,Minnesota Vikings,24,,,1,0,1,0,0,0,1,0,0,0,3,51,2024-11-07T11:39:48.000Z,TerrySullivan,6,TerrySullivan,Underdog,1,1,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,28,Minnesota Vikings,24,,,1,0,1,0,0,0,1,0,0,0,4,52,2024-11-07T11:39:48.000Z,TylerDragon,6,TylerDragon,Underdog,1,1,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733289,2024,reg,7,Detroit Lions,24,Minnesota Vikings,20,,,1,0,1,0,0,0,0,0,0,0,4,44,2024-11-07T11:39:48.000Z,VinnieIyer,4,VinnieIyer,Underdog,1,0,-1,50,0.81,51.44,1,1,1,31,29,2,60
4733290,2024,reg,7,Miami Dolphins,16,Indianapolis Colts,23,0,0,1,0,1,0,0,0,1,0,0,0,-7,39,2024-10-20T07:42:53.939Z,ausame,6,ausame,Favorite,1,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,21,Indianapolis Colts,24,,,1,0,0,0,0,0,0,0,0,0,-3,45,2024-11-07T11:39:48.000Z,BillBender,2,BillBender,Favorite,0,0,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,23,Indianapolis Colts,20,,,0,0,0,0,0,0,0,0,0,0,3,43,2024-11-07T11:39:48.000Z,BleacherReport,0,BleacherReport,Underdog,0,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,13,Indianapolis Colts,24,0,0,1,0,1,0,0,0,1,0,0,0,-11,37,2024-10-15T14:32:32.581Z,cmaronchick,6,cmaronchick,Favorite,1,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,10,Indianapolis Colts,30,,,1,0,1,0,0,0,1,0,0,0,-20,40,2024-11-07T11:39:48.000Z,DataSkrive,7,DataSkrive,Favorite,1,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,20,Indianapolis Colts,23,,,1,0,0,0,0,0,0,0,0,0,-3,43,2024-11-07T11:39:48.000Z,Dimers,2,Dimers,Favorite,0,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,17,Indianapolis Colts,20,0,0,1,0,0,0,0,0,1,0,0,0,-3,37,2024-10-20T14:53:21.516Z,Google_113508854981481930771,4,JessieHarris,Favorite,0,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,16,Indianapolis Colts,13,,,0,0,0,0,0,0,1,0,0,0,3,29,2024-11-07T11:39:48.000Z,JordanMendoza,2,JordanMendoza,Underdog,0,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,16,Indianapolis Colts,22,,,1,0,1,0,0,0,1,0,0,0,-6,38,2024-11-07T11:39:48.000Z,LorenzoReyes,7,LorenzoReyes,Favorite,1,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,20,Indianapolis Colts,16,,,0,0,0,0,0,0,1,0,0,0,4,36,2024-11-07T11:39:48.000Z,MarcusMosher,3,MarcusMosher,Underdog,0,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,17,Indianapolis Colts,21,,,1,0,1,0,0,0,1,0,0,0,-4,38,2024-11-07T11:39:48.000Z,PetePrisco,6,PetePrisco,Favorite,1,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,13,Indianapolis Colts,18,,,1,0,1,0,0,0,1,0,0,0,-5,31,2024-11-07T11:39:48.000Z,RichardMorin,6,RichardMorin,Favorite,1,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,16,Indianapolis Colts,18,0,0,1,0,0,0,0,0,1,0,0,0,-2,34,2024-10-18T19:06:57.267Z,rosstuckerNFL,4,rosstuckerNFL,Underdog,0,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,17,Indianapolis Colts,26,,,1,0,1,0,0,0,0,0,0,0,-9,43,2024-11-07T11:39:48.000Z,TerrySullivan,4,TerrySullivan,Favorite,1,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,20,Indianapolis Colts,21,,,1,0,0,0,0,0,1,0,0,0,-1,41,2024-11-07T11:39:48.000Z,TylerDragon,4,TylerDragon,Underdog,0,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733290,2024,reg,7,Miami Dolphins,20,Indianapolis Colts,23,,,1,0,0,0,0,0,0,0,0,0,-3,43,2024-11-07T11:39:48.000Z,VinnieIyer,2,VinnieIyer,Favorite,0,1,-3,44,-4.19,38.56,1,1,1,10,16,-6,26
4733291,2024,reg,7,Tennessee Titans,13,Buffalo Bills,31,0,3,1,0,1,0,0,0,1,0,3,3,-18,44,2024-10-20T07:35:58.374Z,ausame,7,ausame,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
4733291,2024,reg,7,Tennessee Titans,20,Buffalo Bills,31,,,1,0,1,0,0,0,1,0,0,0,-11,51,2024-11-07T11:39:48.000Z,BillBender,6,BillBender,Favorite,1,1,-10,41,-13.13,44.25,1,1,1,10,34,-24,44
